Stanox,Latitude,Longitude,Station Name
12127,,,''
12137,,,''
74431,,,''
74433,,,''
56105,,,''
31612,,,''
23185,,,''
9097,,,''
7367,,,''
7356,,,''
7360,,,''
7362,,,''
7377,,,''
7390,,,''
7372,,,''
7370,,,''
7359,,,''
7375,,,''
7364,,,''
7354,,,''
7357,,,''
7368,,,''
7373,,,''
7369,,,''
7358,,,''
7353,,,''
40110,,,''
40111,,,''
40113,,,''
40112,,,''
40116,,,''
40117,,,''
40109,,,''
7462,,,''
7461,,,''
7475,,,''
7474,,,''
7470,,,''
7463,,,''
7459,,,''
7456,,,''
7455,,,''
7458,,,''
7471,,,''
7460,,,''
7464,,,''
7469,,,''
7457,,,''
7467,,,''
7451,,,''
42125,,,''
87399,,,''
32235,,,''
48997,,,''
84096,,,''
84095,,,''
89391,,,''
89386,,,''
50251,,,''
59013,,,''
59010,,,''
846,,,''
1133,,,''
1096,,,''
1095,,,''
7241,,,''
7242,,,''
7240,,,''
857,,,''
2010,,,''
778,,,''
777,,,''
65,,,''
74703,,,''
69104,,,''
3108,,,''
31503,,,''
58015,,,''
861,,,''
353,,,''
63205,,,''
787,,,''
81401,,,''
89552,,,''
16424,,,''
74317,,,''
16713,,,''
16409,,,''
3255,,,''
12209,,,''
70352,,,''
28211,,,''
78321,,,''
79021,,,''
14161,,,''
16512,,,''
26507,,,''
23011,,,''
18009,,,''
8663,,,''
12215,,,''
26402,,,''
79761,,,''
79059,,,''
12243,,,''
79503,,,''
27101,,,''
17305,,,''
23485,,,''
28202,,,''
28201,,,''
27122,,,''
28402,,,''
78113,,,''
28122,,,''
3246,,,''
12118,,,''
63011,,,''
63016,,,''
63031,,,''
63017,,,''
63014,,,''
63032,,,''
63013,,,''
63012,,,''
63010,,,''
63030,,,''
63028,,,''
63029,,,''
63001,,,''
63019,,,''
79253,,,''
79257,,,''
79258,,,''
79412,,,''
79498,,,''
7247,,,''
7992,,,''
55602,,,''
55495,,,''
86220,,,''
63,,,''
15,,,''
17118,,,''
17113,,,''
17116,,,''
17115,,,''
17114,,,''
17111,,,''
17117,,,''
54012,,,''
88318,,,''
9422,,,''
9417,,,''
9425,,,''
87585,,,''
87583,,,''
87586,,,''
87589,,,''
87593,,,''
87598,,,''
8838,,,''
8835,,,''
8836,,,''
8837,,,''
45028,,,''
45029,,,''
21007,,,''
87146,,,''
75001,,,''
83411,,,''
44309,,,''
44301,,,''
44303,,,''
44305,,,''
44306,,,''
44307,,,''
44308,,,''
69030,,,''
4033,,,''
4032,,,''
4034,,,''
3211,,,''
74810,,,''
74811,,,''
74808,,,''
74809,,,''
74802,,,''
12927,,,''
43212,,,''
12929,,,''
4708,,,''
4716,,,''
88234,,,''
88237,,,''
88240,,,''
88241,,,''
67205,,,''
79767,,,''
79784,,,''
76471,,,''
76451,,,''
76454,,,''
76450,,,''
76468,,,''
76473,,,''
15414,,,''
15415,,,''
76117,,,''
76411,,,''
76412,,,''
76462,,,''
76472,,,''
76470,,,''
12247,,,''
55096,,,''
83613,,,''
83625,,,''
15528,,,''
7414,,,''
31300,,,''
65675,,,''
8609,,,''
7418,,,''
7417,,,''
7413,,,''
35322,,,''
2112,,,''
4651,,,''
4655,,,''
4657,,,''
87215,,,''
7501,,,''
7964,,,''
5113,,,''
6708,,,''
63300,,,''
7256,,,''
754,,,''
79602,,,''
86954,,,''
12225,,,''
12223,,,''
12221,,,''
12220,,,''
12222,,,''
12226,,,''
12227,,,''
62399,,,''
41131,,,''
40305,,,''
70103,,,''
65041,,,''
42126,,,''
55217,,,''
56101,,,''
59321,,,''
66439,,,''
59240,,,''
34002,,,''
65825,,,''
11526,,,''
31046,,,''
43333,,,''
59020,,,''
63452,,,''
61006,,,''
30048,,,''
59001,,,''
47339,,,''
71042,,,''
62398,,,''
88409,,,''
22015,,,''
73117,,,''
72239,,,''
12236,,,''
69425,,,''
81606,,,''
57459,,,''
83313,,,''
48014,,,''
48015,,,''
48012,,,''
72013,,,''
15521,,,''
15880,,,''
15878,,,''
15886,,,''
86508,,,''
86507,,,''
86513,,,''
86511,,,''
70106,,,''
70111,,,''
70099,,,''
70098,,,''
70107,,,''
70101,,,''
70115,,,''
70113,,,''
70114,,,''
70104,,,''
70108,,,''
32395,,,''
32400,,,''
32402,,,''
32403,,,''
32396,,,''
88708,,,''
88707,,,''
88706,,,''
73417,,,''
73418,,,''
62999,,,''
26006,,,''
37127,,,''
37131,,,''
15033,,,''
83011,,,''
18103,,,''
35588,,,''
15032,,,''
15035,,,''
48232,,,''
48222,,,''
48220,,,''
48230,,,''
48302,,,''
48309,,,''
48313,,,''
87640,,,''
13526,,,''
87641,,,''
44425,,,''
55248,,,''
328,,,''
89374,,,''
89437,,,''
69101,,,''
69019,,,''
69034,,,''
69005,,,''
69012,,,''
69011,,,''
69008,,,''
69004,,,''
69035,,,''
69006,,,''
69014,,,''
69028,,,''
69017,,,''
69026,,,''
69029,,,''
69018,,,''
69022,,,''
69016,,,''
88414,,,''
25635,,,''
32411,,,''
72218,,,''
72230,,,''
56585,,,''
56591,,,''
35553,,,''
56590,,,''
9162,,,''
9150,,,''
86032,,,''
43424,,,''
18053,,,''
18082,,,''
37122,,,''
37120,,,''
37119,,,''
62003,,,''
6040,,,''
45305,,,''
35413,,,''
59101,,,''
87145,,,''
44219,,,''
73222,,,''
73226,,,''
73228,,,''
73229,,,''
73231,,,''
73227,,,''
73224,,,''
36601,,,''
28501,,,''
76378,,,''
79502,,,''
73223,,,''
73219,,,''
2009,,,''
5072,,,''
31713,,,''
88291,,,''
15644,,,''
52202,,,''
52198,,,''
9429,,,''
88494,,,''
88391,,,''
88387,,,''
45141,,,''
89347,,,''
31721,,,''
11723,,,''
48118,,,''
13565,,,''
27102,,,''
27103,,,''
11010,,,''
11009,,,''
17013,,,''
74552,,,''
74551,,,''
74550,,,''
74448,,,''
74440,,,''
74447,,,''
74248,,,''
74250,,,''
74429,,,''
74432,,,''
74437,,,''
74455,,,''
74445,,,''
74427,,,''
30108,,,''
65040,,,''
65038,,,''
21016,,,''
87748,,,''
87749,,,''
87750,,,''
4840,,,''
4831,,,''
4843,,,''
4841,,,''
4830,,,''
4847,,,''
7361,,,''
7277,,,''
45116,,,''
53211,,,''
70112,,,''
42168,,,''
72360,,,''
73001,,,''
73002,,,''
73104,,,''
73105,,,''
89330,,,''
89337,,,''
89335,,,''
89336,,,''
324,,,''
83635,,,''
83637,,,''
7141,,,''
7146,,,''
7137,,,''
7139,,,''
7123,,,''
7138,,,''
7145,,,''
14037,,,''
64610,,,''
76240,,,''
79061,,,''
85114,,,''
85112,,,''
85109,,,''
85113,,,''
36083,,,''
756,,,''
750,,,''
11262,,,''
76505,,,''
56511,,,''
66295,,,''
13215,,,''
76375,,,''
76507,,,''
73303,,,''
11227,,,''
72400,,,''
85423,,,''
85418,,,''
85416,,,''
49398,,,''
49397,,,''
49412,,,''
49401,,,''
49399,,,''
49405,,,''
49410,,,''
49406,,,''
49411,,,''
49400,,,''
49417,,,''
49419,,,''
49420,,,''
49416,,,''
49403,,,''
25210,,,''
88447,,,''
35309,,,''
85110,,,''
81820,,,''
32409,,,''
10058,,,''
21133,,,''
21132,,,''
74824,,,''
51345,,,''
34096,,,''
34097,,,''
34105,,,''
34099,,,''
34094,,,''
34111,,,''
34101,,,''
34098,,,''
34093,,,''
57005,,,''
31523,,,''
16601,,,''
59124,,,''
59126,,,''
13151,,,''
13153,,,''
13152,,,''
13154,,,''
44053,,,''
79033,,,''
78522,,,''
78516,,,''
78699,,,''
79799,,,''
31537,,,''
31536,,,''
77104,,,''
77089,,,''
77109,,,''
77088,,,''
40038,,,''
40043,,,''
40039,,,''
76248,,,''
9313,,,''
85505,,,''
41020,,,''
85733,,,''
85737,,,''
85738,,,''
85739,,,''
85736,,,''
85729,,,''
85735,,,''
82098,,,''
788,,,''
65666,,,''
65667,,,''
88423,,,''
3141,,,''
3121,,,''
3119,,,''
3136,,,''
3148,,,''
3137,,,''
3142,,,''
3128,,,''
45111,,,''
45109,,,''
45097,,,''
45089,,,''
45103,,,''
45112,,,''
45117,,,''
45099,,,''
45120,,,''
45122,,,''
45121,,,''
45091,,,''
45092,,,''
45093,,,''
45017,,,''
45012,,,''
45011,,,''
45009,,,''
44998,,,''
45119,,,''
45090,,,''
45118,,,''
45104,,,''
45095,,,''
45113,,,''
45102,,,''
45115,,,''
45100,,,''
45108,,,''
87075,,,''
14131,,,''
30122,,,''
9180,,,''
88490,,,''
32122,,,''
32121,,,''
15008,,,''
15003,,,''
332,,,''
72352,,,''
15520,,,''
15877,,,''
35401,,,''
16003,,,''
8643,,,''
70380,,,''
43045,,,''
8641,,,''
56306,,,''
87043,,,''
2030,,,''
3103,,,''
2051,,,''
51015,,,''
51017,,,''
51206,,,''
52714,,,''
52713,,,''
64302,,,''
45612,,,''
73257,,,''
13573,,,''
5002,,,''
65561,,,''
12135,,,''
37210,,,''
11321,,,''
9308,,,''
88519,,,''
88524,,,''
84140,,,''
84100,,,''
84142,,,''
84143,,,''
84144,,,''
84137,,,''
84136,,,''
84141,,,''
84094,,,''
84138,,,''
81800,,,''
84081,,,''
35404,,,''
790,,,''
7283,,,''
7285,,,''
7279,,,''
7267,,,''
7341,,,''
7263,,,''
7249,,,''
7248,,,''
7243,,,''
7244,,,''
7266,,,''
7281,,,''
7282,,,''
7221,,,''
7343,,,''
5110,,,''
360,,,''
85732,,,''
64314,,,''
18024,,,''
18027,,,''
18026,,,''
76237,,,''
78347,,,''
76354,,,''
79025,,,''
86937,,,''
86933,,,''
205,,,''
15004,,,''
15007,,,''
15005,,,''
14125,,,''
13001,,,''
79721,,,''
79704,,,''
79746,,,''
79744,,,''
79745,,,''
79743,,,''
79742,,,''
79734,,,''
79735,,,''
79705,,,''
79737,,,''
79703,,,''
79736,,,''
17197,,,''
81828,,,''
81831,,,''
81830,,,''
81825,,,''
81826,,,''
81832,,,''
81824,,,''
81827,,,''
86333,,,''
4639,,,''
73106,,,''
65085,,,''
86314,,,''
86315,,,''
86310,,,''
86312,,,''
86316,,,''
86324,,,''
89364,,,''
12206,,,''
12207,,,''
12205,,,''
23452,,,''
54002,,,''
19998,,,''
30042,,,''
87230,,,''
4408,,,''
4409,,,''
76252,,,''
49407,,,''
65727,,,''
59242,,,''
66325,,,''
16712,,,''
8826,,,''
401,,,''
83405,,,''
30118,,,''
30112,,,''
30121,,,''
30124,,,''
15123,,,''
87974,,,''
30125,,,''
30147,,,''
4810,,,''
4812,,,''
72317,,,''
17306,,,''
73509,,,''
73507,,,''
73513,,,''
73512,,,''
73511,,,''
73510,,,''
4291,,,''
85440,,,''
18413,,,''
51314,,,''
65625,,,''
51341,,,''
51342,,,''
51340,,,''
51338,,,''
51343,,,''
51346,,,''
87802,,,''
87803,,,''
87806,,,''
87805,,,''
87804,,,''
75020,,,''
53212,,,''
13543,,,''
87925,,,''
89424,,,''
64510,,,''
64509,,,''
6057,,,''
8644,,,''
56510,,,''
76627,,,''
44025,,,''
46016,,,''
46017,,,''
70340,,,''
65213,,,''
89131,,,''
72310,,,''
72308,,,''
31305,,,''
7985,,,''
3025,,,''
32404,,,''
55120,,,''
55123,,,''
55124,,,''
55125,,,''
55126,,,''
82221,,,''
78405,,,''
86142,,,''
18416,,,''
50335,,,''
89020,,,''
89019,,,''
89022,,,''
15102,,,''
2043,,,''
57450,,,''
89476,,,''
89466,,,''
89472,,,''
89457,,,''
6034,,,''
23488,,,''
56613,,,''
56610,,,''
56609,,,''
56611,,,''
56612,,,''
56615,,,''
35406,,,''
35411,,,''
7959,,,''
7950,,,''
7946,,,''
31010,,,''
7366,,,''
52208,,,''
74243,,,''
74252,,,''
74273,,,''
74270,,,''
74241,,,''
74235,,,''
74256,,,''
74254,,,''
74264,,,''
74266,,,''
74268,,,''
74269,,,''
74245,,,''
74244,,,''
74251,,,''
74231,,,''
74246,,,''
74234,,,''
74259,,,''
74247,,,''
74253,,,''
74258,,,''
74257,,,''
74263,,,''
74260,,,''
74261,,,''
88005,,,''
59113,,,''
86131,,,''
69200,,,''
65906,,,''
38341,,,''
43316,,,''
36408,,,''
33081,,,''
33080,,,''
66029,,,''
35522,,,''
73426,,,''
41139,,,''
30129,,,''
50221,,,''
46302,,,''
47411,,,''
51721,,,''
12131,,,''
55604,,,''
55605,,,''
55607,,,''
86704,,,''
50428,,,''
86701,,,''
86702,,,''
86705,,,''
15653,,,''
15657,,,''
15662,,,''
15654,,,''
15663,,,''
15658,,,''
15645,,,''
15655,,,''
18086,,,''
3244,,,''
3240,,,''
87724,,,''
87723,,,''
87725,,,''
87727,,,''
87718,,,''
87721,,,''
87720,,,''
87719,,,''
87726,,,''
87728,,,''
62199,,,''
59011,,,''
63211,,,''
46282,,,''
70015,,,''
15906,,,''
29171,,,''
48202,,,''
42210,,,''
12405,,,''
63628,,,''
36103,,,''
87091,,,''
20005,,,''
27206,,,''
27205,,,''
27208,,,''
27207,,,''
81432,,,''
47215,,,''
42135,,,''
79518,,,''
4837,,,''
4836,,,''
4835,,,''
23493,,,''
23494,,,''
23482,,,''
26207,,,''
23497,,,''
23489,,,''
66518,,,''
36081,,,''
36077,,,''
53402,,,''
86533,,,''
40025,,,''
64305,,,''
78345,,,''
78339,,,''
78344,,,''
30148,,,''
9509,,,''
9510,,,''
38318,,,''
87124,,,''
43325,,,''
89121,,,''
9034,,,''
17108,,,''
51520,,,''
51521,,,''
51525,,,''
51523,,,''
51524,,,''
51522,,,''
51514,,,''
51519,,,''
51511,,,''
51505,,,''
51508,,,''
51510,,,''
51515,,,''
76629,,,''
38187,,,''
89459,,,''
89458,,,''
89453,,,''
89454,,,''
89455,,,''
89456,,,''
89460,,,''
89461,,,''
70200,,,''
89383,,,''
80106,,,''
31036,,,''
8012,,,''
89002,,,''
89005,,,''
89003,,,''
40127,,,''
85230,,,''
26226,,,''
23401,,,''
18021,,,''
86124,,,''
16437,,,''
57454,,,''
87580,,,''
50403,,,''
50402,,,''
50399,,,''
50398,,,''
50404,,,''
86128,,,''
65904,,,''
909,,,''
87019,,,''
69510,,,''
1098,,,''
7348,,,''
69,,,''
9217,,,''
85621,,,''
41126,,,''
23483,,,''
23484,,,''
3337,,,''
3324,,,''
3340,,,''
3339,,,''
25007,,,''
25016,,,''
25010,,,''
25009,,,''
24796,,,''
24797,,,''
24798,,,''
24800,,,''
6331,,,''
2020,,,''
918,,,''
65724,,,''
65725,,,''
24406,,,''
24701,,,''
49142,,,''
66428,,,''
65922,,,''
22052,,,''
22053,,,''
22048,,,''
73102,,,''
73110,,,''
73103,,,''
53006,,,''
18083,,,''
6060,,,''
55215,,,''
56562,,,''
70033,,,''
48304,,,''
7245,,,''
32325,,,''
52207,,,''
55409,,,''
28325,,,''
28203,,,''
70020,,,''
70035,,,''
70021,,,''
69195,,,''
70014,,,''
70013,,,''
70018,,,''
70028,,,''
89201,,,''
70012,,,''
70039,,,''
70041,,,''
70043,,,''
70011,,,''
70036,,,''
70037,,,''
70048,,,''
70038,,,''
70023,,,''
70047,,,''
70026,,,''
70027,,,''
70044,,,''
70046,,,''
70034,,,''
70029,,,''
70025,,,''
70024,,,''
70016,,,''
70019,,,''
65500,,,''
65509,,,''
43330,,,''
43332,,,''
65503,,,''
65502,,,''
65508,,,''
43336,,,''
43337,,,''
73422,,,''
77084,,,''
36510,,,''
74021,,,''
75240,,,''
26213,,,''
7287,,,''
7273,,,''
7286,,,''
7278,,,''
7288,,,''
7291,,,''
7293,,,''
7290,,,''
9028,,,''
7292,,,''
77101,,,''
77102,,,''
86308,,,''
86300,,,''
89440,,,''
89442,,,''
65533,,,''
14147,,,''
14148,,,''
9543,,,''
9541,,,''
9545,,,''
9542,,,''
16465,,,''
40307,,,''
42167,,,''
17134,,,''
33086,,,''
89429,,,''
47217,,,''
43318,,,''
15848,,,''
18057,,,''
3219,,,''
65829,,,''
87263,,,''
42164,,,''
70308,,,''
59262,,,''
4614,,,''
87906,,,''
86121,,,''
86126,,,''
86120,,,''
43311,,,''
42130,,,''
15673,,,''
66322,,,''
66320,,,''
40220,,,''
89733,,,''
105,,,''
42010,,,''
87741,,,''
56574,,,''
43310,,,''
62205,,,''
62425,,,''
65820,,,''
45601,,,''
45604,,,''
40212,,,''
22017,,,''
68163,,,''
80427,,,''
765,,,''
11,,,''
66326,,,''
74817,,,''
59128,,,''
46287,,,''
49117,,,''
7937,,,''
2058,,,''
937,,,''
44094,,,''
8723,,,''
74267,,,''
57474,,,''
57475,,,''
15902,,,''
22044,,,''
22035,,,''
22039,,,''
22034,,,''
22026,,,''
22024,,,''
22036,,,''
22025,,,''
22023,,,''
22042,,,''
22043,,,''
22022,,,''
22041,,,''
22037,,,''
22040,,,''
22050,,,''
22065,,,''
22062,,,''
22030,,,''
22063,,,''
22033,,,''
22045,,,''
51312,,,''
36100,,,''
36102,,,''
36101,,,''
36099,,,''
36097,,,''
14154,,,''
14155,,,''
15000,,,''
15002,,,''
14998,,,''
734,,,''
731,,,''
89692,,,''
42303,,,''
83464,,,''
14244,,,''
60004,,,''
14251,,,''
3060,,,''
6016,,,''
3329,,,''
8107,,,''
66403,,,''
34100,,,''
12251,,,''
16526,,,''
16520,,,''
16518,,,''
16522,,,''
16524,,,''
16527,,,''
16521,,,''
16517,,,''
87639,,,''
87638,,,''
87642,,,''
87646,,,''
87653,,,''
87654,,,''
87655,,,''
87636,,,''
10209,,,''
10202,,,''
10207,,,''
10208,,,''
10210,,,''
87742,,,''
82331,,,''
9523,,,''
89352,,,''
89344,,,''
89353,,,''
89343,,,''
89340,,,''
76091,,,''
76096,,,''
76094,,,''
76087,,,''
76089,,,''
76088,,,''
81212,,,''
89745,,,''
89744,,,''
27120,,,''
27121,,,''
87184,,,''
87180,,,''
87164,,,''
52086,,,''
23221,,,''
87077,,,''
87080,,,''
9328,,,''
9319,,,''
9321,,,''
9318,,,''
9325,,,''
9320,,,''
9326,,,''
62001,,,''
61121,,,''
68146,,,''
32398,,,''
35400,,,''
7284,,,''
86051,,,''
89135,,,''
89136,,,''
89147,,,''
89133,,,''
56598,,,''
25699,,,''
25697,,,''
25698,,,''
24503,,,''
25691,,,''
25696,,,''
25702,,,''
25695,,,''
25692,,,''
25693,,,''
25694,,,''
25365,,,''
13033,,,''
38362,,,''
6047,,,''
3134,,,''
32414,,,''
38373,,,''
51105,,,''
15643,,,''
51106,,,''
38381,,,''
64608,,,''
76370,,,''
50342,,,''
50313,,,''
50319,,,''
50338,,,''
50320,,,''
50241,,,''
50329,,,''
25206,,,''
87256,,,''
89525,,,''
89526,,,''
47250,,,''
16498,,,''
48011,,,''
53003,,,''
6711,,,''
6709,,,''
6713,,,''
7915,,,''
7941,,,''
7201,,,''
7200,,,''
7202,,,''
7916,,,''
69024,,,''
89122,,,''
17035,,,''
17052,,,''
17022,,,''
17020,,,''
17018,,,''
28004,,,''
28100,,,''
26253,,,''
26251,,,''
51003,,,''
50499,,,''
88476,,,''
39009,,,''
39010,,,''
39003,,,''
64229,,,''
64232,,,''
64226,,,''
64225,,,''
64221,,,''
66027,,,''
44218,,,''
88460,,,''
88526,,,''
10031,,,''
43302,,,''
82343,,,''
38013,,,''
4239,,,''
86139,,,''
15453,,,''
2111,,,''
6135,,,''
42144,,,''
8604,,,''
31034,,,''
6511,,,''
6519,,,''
36079,,,''
36074,,,''
35007,,,''
35006,,,''
38015,,,''
86338,,,''
86340,,,''
59244,,,''
59245,,,''
38152,,,''
38014,,,''
38017,,,''
38011,,,''
38197,,,''
38203,,,''
36073,,,''
86904,,,''
42113,,,''
37009,,,''
88733,,,''
88737,,,''
88741,,,''
86102,,,''
86501,,,''
86502,,,''
86521,,,''
86535,,,''
86130,,,''
86129,,,''
4230,,,''
87168,,,''
87173,,,''
5027,,,''
53222,,,''
7371,,,''
7503,,,''
7989,,,''
73497,,,''
73427,,,''
46207,,,''
76092,,,''
4203,,,''
79768,,,''
22029,,,''
86145,,,''
86125,,,''
13552,,,''
86089,,,''
59019,,,''
63216,,,''
229,,,''
57456,,,''
57455,,,''
57457,,,''
57460,,,''
87223,,,''
30043,,,''
89548,,,''
89549,,,''
89546,,,''
89550,,,''
69422,,,''
89151,,,''
89145,,,''
89143,,,''
89119,,,''
89150,,,''
89148,,,''
89146,,,''
47005,,,''
23109,,,''
23111,,,''
16403,,,''
30149,,,''
9532,,,''
9536,,,''
9530,,,''
9524,,,''
9522,,,''
88427,,,''
88432,,,''
88504,,,''
88428,,,''
32515,,,''
15630,,,''
4097,,,''
4098,,,''
4103,,,''
4106,,,''
4104,,,''
44200,,,''
46001,,,''
44114,,,''
44115,,,''
44116,,,''
56304,,,''
1136,,,''
73833,,,''
73820,,,''
73821,,,''
73832,,,''
73831,,,''
66423,,,''
66466,,,''
9515,,,''
3013,,,''
12108,,,''
89746,,,''
65908,,,''
87241,,,''
7258,,,''
46289,,,''
46281,,,''
46288,,,''
49120,,,''
55252,,,''
46276,,,''
65828,,,''
88525,,,''
744,,,''
89373,,,''
82304,,,''
82305,,,''
86936,,,''
86605,,,''
86604,,,''
61141,,,''
72257,,,''
15624,,,''
15641,,,''
15640,,,''
15629,,,''
88396,,,''
46019,,,''
12411,,,''
14040,,,''
40238,,,''
70105,,,''
42147,,,''
62016,,,''
42143,,,''
11722,,,''
70310,,,''
86097,,,''
59323,,,''
65668,,,''
56102,,,''
35327,,,''
59243,,,''
47345,,,''
37125,,,''
65826,,,''
43334,,,''
63406,,,''
66421,,,''
89444,,,''
32557,,,''
35137,,,''
71041,,,''
33999,,,''
61010,,,''
55213,,,''
59022,,,''
63449,,,''
63018,,,''
72265,,,''
18076,,,''
46248,,,''
74337,,,''
73429,,,''
73419,,,''
51556,,,''
51560,,,''
42138,,,''
42141,,,''
73668,,,''
73665,,,''
73666,,,''
73660,,,''
73664,,,''
73667,,,''
69405,,,''
86503,,,''
86514,,,''
86603,,,''
86601,,,''
86524,,,''
86516,,,''
86517,,,''
86515,,,''
86530,,,''
86532,,,''
86529,,,''
86519,,,''
86504,,,''
86607,,,''
86602,,,''
74265,,,''
50299,,,''
50312,,,''
50310,,,''
50297,,,''
50298,,,''
88224,,,''
87254,,,''
89542,,,''
89540,,,''
35002,,,''
9306,,,''
88394,,,''
88408,,,''
46015,,,''
6026,,,''
19005,,,''
36331,,,''
36328,,,''
36179,,,''
36178,,,''
45098,,,''
77103,,,''
19127,,,''
19129,,,''
6508,,,''
88711,,,''
35152,,,''
17036,,,''
18486,,,''
3131,,,''
63202,,,''
66331,,,''
66323,,,''
81232,,,''
85302,,,''
85218,,,''
85221,,,''
85217,,,''
85222,,,''
85220,,,''
84293,,,''
80425,,,''
86500,,,''
85722,,,''
85720,,,''
78601,,,''
35407,,,''
87336,,,''
88282,,,''
88276,,,''
88280,,,''
88292,,,''
88277,,,''
35005,,,''
88485,,,''
45403,,,''
45401,,,''
45404,,,''
63622,,,''
63632,,,''
63627,,,''
63619,,,''
81524,,,''
81523,,,''
84435,,,''
133,,,''
12725,,,''
46029,,,''
68162,,,''
23303,,,''
23444,,,''
14039,,,''
43323,,,''
43327,,,''
43319,,,''
43312,,,''
43320,,,''
65039,,,''
43338,,,''
43322,,,''
87088,,,''
87079,,,''
87118,,,''
44047,,,''
9145,,,''
32114,,,''
32112,,,''
32116,,,''
66426,,,''
68137,,,''
42310,,,''
3110,,,''
38376,,,''
29010,,,''
47348,,,''
47350,,,''
47349,,,''
47347,,,''
47343,,,''
47341,,,''
56558,,,''
38131,,,''
56557,,,''
56571,,,''
56570,,,''
50336,,,''
29151,,,''
63209,,,''
35114,,,''
32204,,,''
62423,,,''
57409,,,''
9535,,,''
55511,,,''
11522,,,''
7481,,,''
76104,,,''
42117,,,''
76105,,,''
34232,,,''
14216,,,''
15112,,,''
57462,,,''
57458,,,''
4825,,,''
53226,,,''
53220,,,''
8122,,,''
8124,,,''
74324,,,''
42165,,,''
87235,,,''
87237,,,''
87187,,,''
87234,,,''
87272,,,''
87273,,,''
87274,,,''
51557,,,''
15135,,,''
3402,,,''
3403,,,''
3404,,,''
3405,,,''
3406,,,''
87901,,,''
73796,,,''
73799,,,''
32532,,,''
25382,,,''
15225,,,''
15226,,,''
15229,,,''
40008,,,''
8649,,,''
40003,,,''
15221,,,''
15222,,,''
15228,,,''
83116,,,''
81110,,,''
81119,,,''
81113,,,''
81111,,,''
81117,,,''
81123,,,''
81115,,,''
81114,,,''
43116,,,''
70323,,,''
43222,,,''
43223,,,''
43224,,,''
43210,,,''
43216,,,''
43217,,,''
43218,,,''
43219,,,''
43213,,,''
43214,,,''
44999,,,''
43208,,,''
43307,,,''
43303,,,''
43300,,,''
43301,,,''
46214,,,''
72032,,,''
72035,,,''
72034,,,''
2117,,,''
2114,,,''
4608,,,''
78207,,,''
79787,,,''
79786,,,''
79788,,,''
65920,,,''
65930,,,''
65921,,,''
65931,,,''
65940,,,''
17180,,,''
17186,,,''
17182,,,''
17177,,,''
17185,,,''
17176,,,''
17187,,,''
17188,,,''
44015,,,''
70135,,,''
49015,,,''
8651,,,''
8650,,,''
14227,,,''
767,,,''
52220,,,''
52213,,,''
52217,,,''
52229,,,''
52230,,,''
52218,,,''
52216,,,''
52223,,,''
52225,,,''
52231,,,''
52603,,,''
52224,,,''
52204,,,''
52205,,,''
66450,,,''
1085,,,''
87188,,,''
89376,,,''
87616,,,''
87620,,,''
87618,,,''
87617,,,''
65534,,,''
16235,,,''
57000,,,''
88803,,,''
88804,,,''
88802,,,''
1160,,,''
58133,,,''
61,,,''
66422,,,''
9023,,,''
3419,,,''
19170,,,''
6061,,,''
76084,,,''
17996,,,''
18011,,,''
17994,,,''
18002,,,''
18012,,,''
18010,,,''
64704,,,''
35611,,,''
70293,,,''
14032,,,''
62206,,,''
62207,,,''
57451,,,''
7317,,,''
87174,,,''
87176,,,''
87175,,,''
87576,,,''
82348,,,''
64236,,,''
64238,,,''
64231,,,''
65531,,,''
87672,,,''
36515,,,''
57804,,,''
58031,,,''
48993,,,''
13514,,,''
29134,,,''
86969,,,''
86957,,,''
86958,,,''
70312,,,''
88496,,,''
88520,,,''
88511,,,''
58037,,,''
79230,,,''
79229,,,''
79222,,,''
79224,,,''
79303,,,''
79306,,,''
75005,,,''
75007,,,''
75003,,,''
75000,,,''
75017,,,''
75019,,,''
75021,,,''
75006,,,''
75023,,,''
74336,,,''
74998,,,''
74999,,,''
75015,,,''
5039,,,''
24109,,,''
42015,,,''
87238,,,''
46222,,,''
86086,,,''
85731,,,''
48221,,,''
12714,,,''
1045,,,''
2041,,,''
40103,,,''
64313,,,''
45003,,,''
45002,,,''
45015,,,''
45014,,,''
45007,,,''
7261,,,''
88429,,,''
27272,,,''
88502,,,''
73774,,,''
15907,,,''
34222,,,''
64234,,,''
58121,,,''
43432,,,''
57122,,,''
34102,,,''
70303,,,''
87236,,,''
223,,,''
87714,,,''
83005,,,''
83012,,,''
83007,,,''
83001,,,''
83015,,,''
83002,,,''
83013,,,''
83004,,,''
84082,,,''
3053,,,''
3065,,,''
3066,,,''
29160,,,''
36320,,,''
70017,,,''
11523,,,''
38320,,,''
36168,,,''
62404,,,''
5073,,,''
5074,,,''
9330,,,''
15639,,,''
15631,,,''
15632,,,''
15633,,,''
15400,,,''
15318,,,''
15404,,,''
15406,,,''
15410,,,''
15403,,,''
15874,,,''
11312,,,''
83626,,,''
16480,,,''
52203,,,''
52199,,,''
52200,,,''
52190,,,''
52195,,,''
52206,,,''
52201,,,''
25104,,,''
45525,,,''
37130,,,''
7211,,,''
7210,,,''
21233,,,''
88748,,,''
51103,,,''
51121,,,''
51131,,,''
51331,,,''
51124,,,''
51122,,,''
51123,,,''
74708,,,''
74707,,,''
74704,,,''
74701,,,''
74710,,,''
74715,,,''
74716,,,''
46253,,,''
46250,,,''
46256,,,''
46258,,,''
